bulletin_id,bulletin_month,bulletin_year,pdf_url,source_pdf,source_page,source_page_end,section,had_bullet,enforcement_date,enforcement_date_text,penalty_amount,penalty_basis,all_dollar_amounts,respondent,respondent_role,address_raw,address_number,address_street,address_anchored,addresses_other,n_anchored_addresses,borough,borough_source,borough_conflict,professional_section,identifiers_mentioned,violation_description,enforcement_text,enforcement_id,pops_id,match_method,match_confidence,match_score,match_status,match_candidates,match_notes,matched_address_key,geocoded_bbl,geocoded_bin,pops_keyword_tier,pops_keyword_hits,pops_relation,violation_category,violation_category_terms,geocode_status,manual_review_status,pops_bbl,pops_bin,pops_address_normalized,pops_borough,pops_latitude,pops_longitude,pops_building_name,pops_type,pops_year_established,pops_required_hours,possible_duplicate_of,duplicate_basis
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,7,7,Staten Island,True,,,5625,leading_amount,5625,Alka Contracting Inc.,,4 Millbank Road.,4,Millbank Road,True,,1,Staten Island,section,False,False,{},"for violations recorded at 4 Millbank Road. DOB inspectors issued violations for failure to institute safety measures and work not according to plans after finding no guardrails or toe boards at multiple locations at the work site, as well as a ladder not properly secured","$5,625 in total penalties issued to Alka Contracting Inc. for violations recorded at 4 Millbank Road. DOB inspectors issued violations for failure to institute safety measures and work not according to plans after finding no guardrails or toe boards at multiple locations at the work site, as well as a ladder not properly secured.",EA-202402-ba1ef38c60,,none,none,0.0,no_match,,no POPS at this address,,,,,,none,,,mismatch,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,7,7,Staten Island,True,,,,,,,,964 Richmond Avenue,964,Richmond Avenue,True,,1,Staten Island,section,False,False,{},DOB inspectors served a padlock closure petition to the owners of 964 Richmond Avenue for commercial vehicle storage and use of a contractor’s yard in a residential district.,DOB inspectors served a padlock closure petition to the owners of 964 Richmond Avenue for commercial vehicle storage and use of a contractor’s yard in a residential district.,EA-202402-8aadf42676,,none,none,0.0,no_match,,no POPS at this address,,5017040060,5033701,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,7,8,Construction and Design Professionals,True,,,,,,,,,,,False,,0,,,False,True,{},"DOB’s Special Enforcement Team (SET) audited 8 professionally certified applications submitted by Registered Architect Hackjong Choi and found major code non-compliances, including filing Alteration Type 2 applications despite proposing changes in use, egress, and/or occupancy, which require Alteration Type 1 applications for a new or amended Certificate of Occupancy; proposing plans that alter the fire escape contrary to code; proposing plans that do not include structural plans for building; failing to provide complete foundation plans for a building; and various other violations of code and rules, including the Zoning Resolution, Building Code, and Administrative Code. Based on the audits, SET offered a voluntary surrender of Professional Certification and Directive 14 privileges, which the Registered Architect signed.","DOB’s Special Enforcement Team (SET) audited 8 professionally certified applications submitted by Registered Architect Hackjong Choi and found major code non-compliances, including filing Alteration Type 2 applications despite proposing changes in use, egress, and/or occupancy, which require Alteration Type 1 applications for a new or amended Certificate of Occupancy; proposing plans that alter the fire escape contrary to code; proposing plans that do not include structural plans for building; failing to provide complete foundation plans for a building; and various other violations of code and rules, including the Zoning Resolution, Building Code, and Administrative Code. Based on the audits, SET offered a voluntary surrender of Professional Certification and Directive 14 privileges, which the Registered Architect signed.",EA-202402-0644c5c349,,none,none,0.0,no_match,,no address evidence,,,,,,none,,,no_address,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,8,8,Construction and Design Professionals,True,,,,,,,,,,,False,,0,,,False,True,{},"DOB’s Special Enforcement Team (SET) audited 7 professionally certified applications submitted by Registered Architect Keven McCray and found major code non-compliances, including filing Alteration Type 2 applications despite proposing changes in use, egress, and/or occupancy, which require Alteration Type 1 applications for a new or amended Certificate of Occupancy; proposing plans that fail to provide proper accessible features including doorways and maneuvering clearances; proposing plans that fail to provide walls with the minimally required fire separation; failure to identify that work is subject to inspection of footing and foundation; and various other violations of code and rules, including the Zoning Resolution, Building Code, and Administrative Code. Based on the audits, SET offered a voluntary surrender of Professional Certification and Directive 14 privileges, which the Architect signed.","DOB’s Special Enforcement Team (SET) audited 7 professionally certified applications submitted by Registered Architect Keven McCray and found major code non-compliances, including filing Alteration Type 2 applications despite proposing changes in use, egress, and/or occupancy, which require Alteration Type 1 applications for a new or amended Certificate of Occupancy; proposing plans that fail to provide proper accessible features including doorways and maneuvering clearances; proposing plans that fail to provide walls with the minimally required fire separation; failure to identify that work is subject to inspection of footing and foundation; and various other violations of code and rules, including the Zoning Resolution, Building Code, and Administrative Code. Based on the audits, SET offered a voluntary surrender of Professional Certification and Directive 14 privileges, which the Architect signed.",EA-202402-6007256a63,,none,none,0.0,no_match,,no address evidence,,,,,,none,,,no_address,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,8,8,Construction and Design Professionals,True,,,,,10000,,,1915 Billingsley Terrace,1915,Billingsley Terrace,True,,1,Bronx,text,False,True,{},"DOB’s Special Enforcement Team (SET) audited 3 Façade Inspection & Safety Program (FISP) reports and one 1 professionally certified application submitted by Professional Engineer Richard Koenigsberg after the partial collapse of 1915 Billingsley Terrace in the Bronx and found major code non-compliances including failure to describe in the reports distress from cracking of the exterior, load-bearing, masonry pier of the exterior wall elements, failing to clearly label and indicate the status designation of the cracking of the exterior, load-bearing, masonry pier; and falsely stating “No” on the job application in response to the question asking if the structural stability of the building would be affect by the proposed work. SET filed a petition at OATH to suspend the Engineer’s Qualified Exterior Wall Inspector (QEWI) privileges. Respondent agreed to a 2-year suspension, peer review of all in-process QEWI reports, and a $10,000 fine.","DOB’s Special Enforcement Team (SET) audited 3 Façade Inspection & Safety Program (FISP) reports and one 1 professionally certified application submitted by Professional Engineer Richard Koenigsberg after the partial collapse of 1915 Billingsley Terrace in the Bronx and found major code non-compliances including failure to describe in the reports distress from cracking of the exterior, load-bearing, masonry pier of the exterior wall elements, failing to clearly label and indicate the status designation of the cracking of the exterior, load-bearing, masonry pier; and falsely stating “No” on the job application in response to the question asking if the structural stability of the building would be affect by the proposed work. SET filed a petition at OATH to suspend the Engineer’s Qualified Exterior Wall Inspector (QEWI) privileges. Respondent agreed to a 2-year suspension, peer review of all in-process QEWI reports, and a $10,000 fine.",EA-202402-bb484d646d,,none,none,0.0,no_match,,no POPS at this address,,2028790184,2009112,,,none,,,ok,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,1,1,Bronx,True,,,12500,leading_amount,12500,Real Land Group LLC,,2481 Crotona Ave.,2481,Crotona Ave,True,,1,Bronx,section,False,False,{},for violations recorded at 2481 Crotona Ave. DOB inspectors issued violations for failure to have a sidewalk shed and failure to have a required watchperson on site,"$12,500 in penalties issued to Real Land Group LLC for violations recorded at 2481 Crotona Ave. DOB inspectors issued violations for failure to have a sidewalk shed and failure to have a required watchperson on site.",EA-202403-03210447dc,,none,none,0.0,no_match,,no POPS at this address,,2030917501,2129725,,,none,,,ok,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,1,1,Bronx,True,,,10000,leading_amount,10000,"Anthony Colao, Jr.",,120 Morris Ave.,120,Morris Ave,True,,1,Bronx,section,False,False,{},for violations recorded at 120 Morris Ave. DOB inspectors issued violations for failure to provide pedestrian protection after debris from the active demo site fell and landed on the public sidewalk,"$10,000 in penalties issued to Anthony Colao, Jr. for violations recorded at 120 Morris Ave. DOB inspectors issued violations for failure to provide pedestrian protection after debris from the active demo site fell and landed on the public sidewalk.",EA-202403-d5da969408,,none,none,0.0,no_match,,no POPS at this address,,,,,,none,,,mismatch,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,2,2,Bronx,True,,,10000,leading_amount,10000,Total NY Construction,,2661 Marion Ave.,2661,Marion Ave,True,,1,Bronx,section,False,False,{},for violations recorded at 2661 Marion Ave. DOB inspectors issued violations after observing a construction tarp containing debris resting on a fire escape that was blocking egress for two occupied apartments,"$10,000 in penalties issued to Total NY Construction for violations recorded at 2661 Marion Ave. DOB inspectors issued violations after observing a construction tarp containing debris resting on a fire escape that was blocking egress for two occupied apartments.",EA-202403-a946c95774,,none,none,0.0,no_match,,no POPS at this address,,2032870100,2016643,,,none,,,ok,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,2,2,Bronx,True,,,6250,leading_amount,6250,2387 Walton LLC,,2387 Walton Ave.,2387,Walton Ave,True,,1,Bronx,section,False,False,{},"for violations recorded at 2387 Walton Ave. DOB inspectors issued violations after ind the first floor of the 3-story mixed use building occupied transiently, in addition to fire safety violations","$6,250 in total penalties issued to 2387 Walton LLC for violations recorded at 2387 Walton Ave. DOB inspectors issued violations after ind the first floor of the 3-story mixed use building occupied transiently, in addition to fire safety violations.",EA-202403-804ff0ebef,,none,none,0.0,no_match,,no POPS at this address,,2031880087,2014116,,,none,,,ok,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,2,2,Bronx,True,,,5000,leading_amount,5000,Deep Formation Inc.,,1215 Putnam Avenue.,1215,Putnam Avenue,True,,1,Bronx,section,False,False,{},"for violations recorded at 1215 Putnam Avenue. DOB inspectors issued violations after observing open electrical panels and exposed wires at various levels, and also for the lack of safety records or log books on the site","$5,000 in penalties issued to Deep Formation Inc. for violations recorded at 1215 Putnam Avenue. DOB inspectors issued violations after observing open electrical panels and exposed wires at various levels, and also for the lack of safety records or log books on the site.",EA-202403-d3e1edeb21,,none,none,0.0,no_match,,no POPS at this address,,,,,,none,,,mismatch,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,2,2,Bronx,True,,,5000,leading_amount,5000,MNC General Contracting Corp,,400 Avenue T,400,Avenue T,True,,1,Bronx,section,False,False,{},"for violations recorded at 400 Avenue T. DOB inspectors issued violations for failure to safeguard excavation site after observing soil washing out under adjoining building driveway, causing partial concrete collapse","$5,000 in penalties issued to MNC General Contracting Corp for violations recorded at 400 Avenue T. DOB inspectors issued violations for failure to safeguard excavation site after observing soil washing out under adjoining building driveway, causing partial concrete collapse.",EA-202403-ebabdebd43,,none,none,0.0,no_match,,no POPS at this address,,,,,,none,,,mismatch,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,2,2,Bronx,True,,,2500,leading_amount,2500,Prisma Realty LLC,,6425 Broadway,6425,Broadway,True,,1,Bronx,section,False,False,{},for violations recorded at 6425 Broadway. DOB inspectors issued violations for failure to maintain the building after observing spalling cracked balconies at several locations. Inspectors also issued a Vacate Order for balcony use,"$2,500 in penalties issued to Prisma Realty LLC for violations recorded at 6425 Broadway. DOB inspectors issued violations for failure to maintain the building after observing spalling cracked balconies at several locations. Inspectors also issued a Vacate Order for balcony use.",EA-202403-8eb878aae6,,none,none,0.0,no_match,,no POPS at this address,,2058512105,2084827,,,none,,,ok,,,,,,,,,,,,,
2024-03,3,2024,https://www.nyc.gov/assets/buildings/pdf/0324_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/03.pdf,2,2,Brooklyn,True,,,216000,leading_amount,216000,Jiang Ming,,10 Evergreen Ave.,10,Evergreen Ave,True,,1,Brooklyn,section,False,False,{},for violations recorded at 10 Evergreen Ave. DOB inspectors issued violations for illegal alteration of the three-family home by adding 8 Single Residence Occupancies (SROs),"$216,000 in penalties issued to Jiang Ming for violations recorded at 10 Evergreen Ave. DOB inspectors issued violations for illegal alteration of the three-family home by adding 8 Single Residence Occupancies (SROs).",EA-202403-230daf1d91,,none,none,0.0,no_match,,no POPS at this address,,3031230037,3071631,,,none,,,ok,,,,,,,,,,,,,
